,category,Freq
1,Entertainment,149676
27,history-culture,18138
36,innervoice,12806
46,lifestyle,27093
54,people-politics,100004
66,relationship,32290
74,science-technology,1787
76,sports,2325
78,travel-photography,4215
87,Others,14824
