cluster,count,,,
Cluster1,4302,,,
Cluster2,9718,,,
Cluster3,4241,,,"
"
Cluster4,235,,,
Cluster5,23136,,,
Cluster6,31544,,,
Cluster7,281,,,
Cluster8,24593,,,
Cluster9,14395,,,
Cluster10,8533,,,
Cluster11,521,,,
Cluster12,9733,,,
Cluster13,12242,,,
Cluster14,176217,,,
Cluster15,1105,,,
Cluster16,26283
Cluster17,65
Cluster18,427
Cluster19,46179
Cluster20,73
Cluster21,80
Cluster22,89030
Cluster23,13231
Cluster24,32671
Cluster25,37505
