"","h","v1"
"1",1,1849025.1
"2",2,2437912.8
"3",3,2335855.1
"4",4,2531565.2
"5",5,1568010.36666667
"6",6,1239913.4
"7",7,1078481.3
"8",8,1289986.3
"9",9,1454449.66666667
"10",10,1230654.23333333
"11",11,1546739.96666667
"12",12,1921401
